Date,time,LATITUDE,LONGITUDE,ping_id
21/06/2015,16:00:00,36.5536199664,-114.6992245097,44
21/06/2015,17:00:00,36.9207602989,-113.8236719595,45
21/06/2015,18:00:00,37.4255032665,-113.2399044028,46
21/06/2015,19:00:00,37.8607830566,-112.8278085966,47
21/06/2015,20:00:00,38.1346006762,-112.6215778216,48
21/06/2015,21:00:00,38.9397901946,-112.362697898,49
21/06/2015,22:00:00,39.2615786744,-112.1106254446,50
21/06/2015,23:00:00,39.9956421493,-111.7562905607,51
22/06/2015,00:00:00,40.5400148898,-111.8876756049,52
22/06/2015,01:00:00,41.372332126,-112.0338633981,53
22/06/2015,02:00:00,41.5678066113,-112.148396544,54
22/06/2015,03:00:00,41.5505221051,-112.1077321532,55
22/06/2015,04:00:00,41.4902063067,-112.0513474668,56
22/06/2015,05:00:00,41.4903546453,-112.0584273892,57
22/06/2015,06:00:00,41.4933603981,-112.0512631599,58
22/06/2015,07:00:00,41.4979970061,-112.0542378335,59
22/06/2015,08:00:00,41.4998399813,-112.0534637744,60
22/06/2015,09:00:00,41.4960205178,-112.0598212081,61
22/06/2015,10:00:00,41.491016749,-112.0514100855,62
22/06/2015,11:00:00,41.4922860031,-112.0555523366,63
22/06/2015,12:00:00,41.4905359064,-112.0546094234,64
22/06/2015,13:00:00,41.4945909983,-112.0578906616,65
22/06/2015,14:00:00,41.4965136164,-112.0520300886,66
22/06/2015,15:00:00,41.5005918666,-112.0791767251,67
19/06/2015,07:00:00,34.107457821,-117.3165755186,68
19/06/2015,08:00:00,34.1036819583,-117.3148223447,69
19/06/2015,09:00:00,34.1030385714,-117.3163798677,70
19/06/2015,10:00:00,34.1004726835,-117.3210080435,71
19/06/2015,11:00:00,34.108218235,-117.3144192938,72
19/06/2015,12:00:00,34.1098433263,-117.3185625528,73
19/06/2015,13:00:00,34.100143124,-117.3127075774,74
19/06/2015,14:00:00,34.0748352515,-117.4182658294,75
19/06/2015,15:00:00,34.070947995,-117.4182874529,76
19/06/2015,16:00:00,34.1025560306,-117.3105229051,77
19/06/2015,17:00:00,34.077415949,-117.5188857676,78
19/06/2015,18:00:00,34.0747517414,-117.5198160986,79
19/06/2015,19:00:00,34.2663301841,-117.446735557,80
19/06/2015,20:00:00,34.6550499297,-117.2100460427,81
19/06/2015,21:00:00,35.0850714248,-116.3741855664,82
19/06/2015,22:00:00,35.4417335131,-115.6648585151,83
19/06/2015,23:00:00,36.0816417498,-115.1798912323,84
20/06/2015,00:00:00,36.1010023399,-115.1868993,85
23/06/2015,10:00:00,34.9760158839,-116.6392512972,86
23/06/2015,11:00:00,34.9718242774,-116.6328236383,87
23/06/2015,12:00:00,34.9793563171,-116.6344951171,88
23/06/2015,13:00:00,34.9789675339,-116.6339788799,89
23/06/2015,14:00:00,34.9701898611,-116.638148075,90
23/06/2015,15:00:00,34.9703529173,-116.6311023255,91
23/06/2015,16:00:00,34.616011179,-117.2301181535,92
23/06/2015,17:00:00,34.4878566651,-117.2838388061,93
23/06/2015,18:00:00,34.5454163093,-117.2803671643,94
23/06/2015,19:00:00,34.8881333868,-117.044261883,95
23/06/2015,20:00:00,35.3788194877,-115.8993877957,96
23/06/2015,21:00:00,35.6131128864,-115.3892314986,97
23/06/2015,22:00:00,36.0098121564,-115.1851903221,98
23/06/2015,23:00:00,36.0111391004,-115.175322253,99
24/06/2015,00:00:00,36.1486934863,-115.2017589833,100
24/06/2015,01:00:00,36.1471461921,-115.2084980986,101
24/06/2015,02:00:00,36.1497891688,-115.2096573683,102
24/06/2015,03:00:00,36.1494196165,-115.2029049225,103
24/06/2015,04:00:00,36.1477481437,-115.201021832,104
24/06/2015,05:00:00,36.1401785039,-115.2080762638,105
24/06/2015,06:00:00,36.1489661319,-115.2052441493,106
24/06/2015,07:00:00,36.1483148648,-115.2022310239,107
24/06/2015,08:00:00,36.1400476507,-115.2037371169,108
24/06/2015,09:00:00,36.1400894596,-115.2024229189,109
24/06/2015,10:00:00,36.1494133556,-115.2021921269,110
24/06/2015,11:00:00,36.185273979,-115.1352153084,111
24/06/2015,12:00:00,36.1810223536,-115.1317175627,112
24/06/2015,13:00:00,36.188801689,-115.1350606541,113
24/06/2015,14:00:00,36.1857142747,-115.1387154395,114
24/06/2015,15:00:00,36.1822068982,-115.1393722555,115
24/06/2015,16:00:00,36.1872446526,-115.1394930041,116
24/06/2015,17:00:00,36.1852667391,-115.1329156611,117
24/06/2015,18:00:00,36.1884079134,-115.1365740156,118
24/06/2015,19:00:00,36.1899137686,-115.1342434531,119
24/06/2015,20:00:00,36.1843020111,-115.1349342663,120
24/06/2015,21:00:00,36.1817520565,-115.1384180802,121
24/06/2015,22:00:00,36.1815992705,-115.1339539909,122
24/06/2015,23:00:00,36.1456711005,-115.2078074232,123
25/06/2015,00:00:00,36.1405355901,-115.2048688258,124
25/06/2015,01:00:00,36.1449428311,-115.2019071023,125
25/06/2015,02:00:00,36.1480477561,-115.2009618916,126
25/06/2015,03:00:00,36.5765155448,-114.6629825152,127
25/06/2015,04:00:00,36.9613312718,-113.7803627592,128
25/06/2015,05:00:00,37.5838135152,-113.1722250816,129
25/06/2015,06:00:00,38.2885449733,-112.6490607871,130
25/06/2015,07:00:00,39.0969277944,-112.2669033537,131
25/06/2015,08:00:00,39.8719883707,-111.820831714,132
25/06/2015,09:00:00,40.5457262123,-111.8834592099,133
25/06/2015,10:00:00,40.7222046904,-112.0020502284,134
25/06/2015,11:00:00,40.7237046613,-112.0011445255,135
25/06/2015,12:00:00,40.728125476,-112.0003549866,136
25/06/2015,13:00:00,40.1943624735,-111.6406632476,137
25/06/2015,14:00:00,40.1990452427,-111.6307715796,138
25/06/2015,15:00:00,40.192008453,-111.6386306923,139
25/06/2015,16:00:00,40.197980365,-111.6313462391,140
25/06/2015,17:00:00,40.1916036602,-111.6377487645,141
25/06/2015,18:00:00,40.1993859949,-111.6367880804,142
25/06/2015,19:00:00,40.1934243446,-111.6383055697,143
25/06/2015,20:00:00,40.1909120593,-111.6339236773,144
25/06/2015,21:00:00,40.1920212359,-111.6310996856,145
22/06/2015,16:00:00,41.4926620008,-112.0522452028,146
22/06/2015,17:00:00,41.4963574705,-112.0577182412,147
22/06/2015,18:00:00,40.8942257343,-111.8921907201,148
22/06/2015,19:00:00,40.2766104724,-111.7193668436,149
22/06/2015,20:00:00,39.5015784807,-111.9658587202,150
22/06/2015,21:00:00,38.7660654887,-112.5580620334,151
22/06/2015,22:00:00,37.9463811897,-112.7501172733,152
22/06/2015,23:00:00,37.2389450487,-113.3752366923,153
23/06/2015,00:00:00,36.774946559,-114.1671577404,154
23/06/2015,01:00:00,36.3895857172,-114.8866046672,155
23/06/2015,02:00:00,36.1462356127,-115.1779597951,156
23/06/2015,03:00:00,35.9630745977,-115.1770009397,157
23/06/2015,04:00:00,35.3942668409,-115.8460789442,158
23/06/2015,05:00:00,34.9764750966,-116.6313910538,159
23/06/2015,06:00:00,34.9732577156,-116.6392785852,160
23/06/2015,07:00:00,34.974439003,-116.6378018361,161
23/06/2015,08:00:00,34.9753992337,-116.6372100326,162
23/06/2015,09:00:00,34.9766296619,-116.6333058537,163
26/06/2015,16:00:00,36.1470233912,-115.2058691262,164
26/06/2015,17:00:00,36.142099887,-115.205723655,165
26/06/2015,18:00:00,36.1413715606,-115.2004490864,166
26/06/2015,19:00:00,36.1405307089,-115.206739399,167
26/06/2015,20:00:00,36.1465975414,-115.2085162378,168
26/06/2015,21:00:00,36.1452388788,-115.2015271387,169
26/06/2015,22:00:00,36.0619075345,-115.4131295811,170
26/06/2015,23:00:00,36.0996984714,-115.4025012968,171
27/06/2015,00:00:00,36.0450085025,-115.1823557508,172
27/06/2015,01:00:00,35.4725172398,-115.5580864744,173
27/06/2015,02:00:00,35.0453612233,-116.458966556,174
27/06/2015,03:00:00,34.9432883521,-117.3979320095,175
27/06/2015,04:00:00,35.1197988503,-118.3153110857,176
27/06/2015,05:00:00,35.3806844066,-119.0346821303,177
27/06/2015,06:00:00,35.5322164448,-119.1821382939,178
27/06/2015,07:00:00,35.5385405203,-119.1864134237,179
27/06/2015,08:00:00,35.536522297,-119.1824811677,180
27/06/2015,09:00:00,35.5319531753,-119.1876366552,181
27/06/2015,10:00:00,35.5336201248,-119.1884939597,182
27/06/2015,11:00:00,35.530101027,-119.1857927217,183
27/06/2015,12:00:00,35.5354226675,-119.1845479314,184
27/06/2015,13:00:00,35.5350939731,-119.1869148432,185
27/06/2015,14:00:00,35.5367662699,-119.1838252989,186
27/06/2015,15:00:00,35.5364883314,-119.1872046675,187
27/06/2015,16:00:00,35.5393303302,-119.1866596208,188
27/06/2015,17:00:00,35.8986713031,-119.3999108631,189
27/06/2015,18:00:00,36.2860721729,-119.6485698708,190
27/06/2015,19:00:00,36.3053471569,-119.634868937,191
27/06/2015,20:00:00,36.1866027464,-119.3243910191,192
27/06/2015,21:00:00,36.1877861958,-119.3270273371,193
27/06/2015,22:00:00,36.1835011764,-119.3259320005,194
27/06/2015,23:00:00,36.1830286772,-119.3206509354,195
28/06/2015,03:00:00,36.1801808445,-119.3232925659,196
28/06/2015,04:00:00,36.1809492273,-119.3215498058,197
28/06/2015,05:00:00,36.1882567022,-119.3240309734,198
28/06/2015,06:00:00,36.1874602269,-119.3239651496,199
28/06/2015,07:00:00,36.1825791392,-119.3227534681,200
28/06/2015,08:00:00,36.1856009171,-119.3226727503,201
28/06/2015,09:00:00,36.1832379578,-119.3276239103,202
28/06/2015,10:00:00,36.1884310022,-119.3235351269,203
28/06/2015,11:00:00,36.1876500254,-119.3210543338,204
28/06/2015,12:00:00,36.1898594655,-119.3235168644,205
28/06/2015,13:00:00,36.1883769277,-119.3221899391,206
28/06/2015,14:00:00,36.1802714352,-119.3252384415,207
28/06/2015,15:00:00,36.1882672535,-119.326792106,208
28/06/2015,16:00:00,36.1846019361,-119.3200969958,209
28/06/2015,17:00:00,36.1888638925,-119.3281386824,210
28/06/2015,18:00:00,36.1827612915,-119.3250370517,211
28/06/2015,19:00:00,36.1839836237,-119.3256117557,212
28/06/2015,20:00:00,36.1897818794,-119.3282602384,213
28/06/2015,21:00:00,36.1866047099,-119.3269235595,214
28/06/2015,22:00:00,36.1864675528,-119.3263774506,215
28/06/2015,23:00:00,36.1869413778,-119.3217451514,216
29/06/2015,00:00:00,36.1825573911,-119.323284131,217
29/06/2015,01:00:00,36.1888870077,-119.3242527671,218
29/06/2015,02:00:00,36.1851140095,-119.3237548392,219
29/06/2015,03:00:00,36.1882540535,-119.3291992188,220
29/06/2015,04:00:00,36.181653454,-119.3251722798,221
29/06/2015,05:00:00,36.1800107421,-119.3242132236,222
29/06/2015,06:00:00,36.1867125729,-119.3222149149,223
25/06/2015,22:00:00,40.1949574091,-111.6363304781,224
25/06/2015,23:00:00,40.1989695159,-111.637023392,225
26/06/2015,00:00:00,39.8127262743,-111.8266566728,226
26/06/2015,01:00:00,39.0512108054,-112.287361729,227
26/06/2015,02:00:00,38.614926913,-112.6034556367,228
26/06/2015,03:00:00,38.6134881962,-112.6082385651,229
26/06/2015,04:00:00,38.1198702067,-112.6494761515,230
26/06/2015,05:00:00,37.9831667042,-112.7375543216,231
26/06/2015,06:00:00,37.9892490887,-112.7373441008,232
26/06/2015,07:00:00,37.8818902005,-112.8018060144,233
26/06/2015,08:00:00,37.1736973067,-113.4237076013,234
26/06/2015,09:00:00,36.7756726375,-114.2997552785,235
26/06/2015,10:00:00,36.2239219598,-115.1117764975,236
26/06/2015,11:00:00,36.1452342276,-115.2017954563,237
26/06/2015,12:00:00,36.1419224098,-115.2041444635,238
26/06/2015,13:00:00,36.1463011454,-115.2090650585,239
26/06/2015,14:00:00,36.1404885703,-115.2014679838,240
26/06/2015,15:00:00,36.1477134394,-115.2034530384,241
29/06/2015,01:00:00,36.1847034301,-119.3286432925,242
29/06/2015,02:00:00,36.1860146464,-119.3292287431,243
29/06/2015,03:00:00,36.1854164407,-119.3213772617,244
29/06/2015,04:00:00,36.1899370277,-119.3235553573,245
29/06/2015,05:00:00,36.1871428019,-119.3208275082,246
29/06/2015,06:00:00,36.1847491878,-119.3202198197,247
29/06/2015,07:00:00,36.1807934128,-119.3284186156,248
29/06/2015,08:00:00,36.1852280023,-119.3277292164,249
29/06/2015,09:00:00,36.1841787976,-119.3241647011,250
29/06/2015,10:00:00,36.2875273842,-119.6317472685,251
29/06/2015,11:00:00,36.2882516273,-119.6331054954,252
29/06/2015,12:00:00,36.2497651165,-119.5906087356,253
29/06/2015,13:00:00,35.5160484456,-119.1721809993,254
29/06/2015,14:00:00,34.8542602838,-118.860404288,255
29/06/2015,15:00:00,34.2347377762,-118.2769347819,256
29/06/2015,16:00:00,34.0630721556,-117.5546670473,257
29/06/2015,17:00:00,34.0762936914,-117.5181078717,258
29/06/2015,18:00:00,34.070901913,-117.5149855957,259
29/06/2015,19:00:00,34.4111767419,-117.3830112144,260
29/06/2015,20:00:00,34.9566089639,-116.667825746,261
29/06/2015,21:00:00,35.3962192528,-115.8226246229,262
29/06/2015,22:00:00,35.9805483363,-115.1749579521,263
29/06/2015,23:00:00,36.1474718447,-115.2042567387,264
30/06/2015,00:00:00,36.147247918,-115.2082556932,265
30/06/2015,01:00:00,36.148286064,-115.2081002995,266
30/06/2015,02:00:00,36.1484851898,-115.2072386479,267
30/06/2015,03:00:00,36.1413519085,-115.2076265026,268
30/06/2015,04:00:00,36.1438503071,-115.2033023712,269
30/06/2015,05:00:00,36.1423604177,-115.2044515667,270
30/06/2015,06:00:00,36.1484693022,-115.2066457153,271
30/06/2015,07:00:00,36.1429148208,-115.2061616618,272
30/06/2015,08:00:00,36.1425235385,-115.2008774395,273
30/06/2015,09:00:00,36.1404385728,-115.2033256444,274
30/06/2015,10:00:00,36.1438928691,-115.2037412919,275
30/06/2015,11:00:00,36.1427721879,-115.2030616436,276
30/06/2015,12:00:00,36.1464343006,-115.2052001672,277
30/06/2015,13:00:00,36.1487883116,-115.2068942026,278
30/06/2015,14:00:00,36.1483399667,-115.2030926822,279
30/06/2015,15:00:00,36.1812935139,-115.1350916627,280
30/06/2015,16:00:00,36.1843191997,-115.136486427,281
30/06/2015,17:00:00,36.141543307,-115.2066358485,282
30/06/2015,18:00:00,36.5254666163,-114.736261247,283
30/06/2015,19:00:00,36.7636966104,-114.1774704629,284
30/06/2015,20:00:00,37.0444077648,-113.5969828589,285
30/06/2015,21:00:00,37.7123516195,-113.0682785543,286
30/06/2015,22:00:00,38.4622989494,-112.6128900361,287
30/06/2015,23:00:00,39.2218924625,-112.1480572368,288
01/07/2015,00:00:00,40.0211075133,-111.7550333606,289
01/07/2015,01:00:00,40.1924214468,-111.6380150202,290
01/07/2015,02:00:00,41.0046870084,-111.9236889115,291
01/07/2015,03:00:00,41.0727869848,-111.9783815439,292
01/07/2015,04:00:00,41.0791816643,-111.9759254513,293
01/07/2015,05:00:00,41.0729150927,-111.9838733744,294
01/07/2015,06:00:00,41.0707743483,-111.9814006747,295
01/07/2015,07:00:00,41.0766639662,-111.9896970165,296
01/07/2015,08:00:00,41.0782085617,-111.984317353,297
01/07/2015,09:00:00,41.0762804937,-111.9839685711,298
01/07/2015,10:00:00,41.076589897,-111.9869979552,299
01/07/2015,11:00:00,41.0750890172,-111.9812952787,300
01/07/2015,12:00:00,41.0718854269,-111.9894180991,301
29/06/2015,07:00:00,36.1870666196,-119.3216421293,302
29/06/2015,08:00:00,36.1836025074,-119.3246707953,303
29/06/2015,09:00:00,36.1876771655,-119.3269398378,304
29/06/2015,10:00:00,36.2897212506,-119.6386291112,305
29/06/2015,11:00:00,36.2864122305,-119.6382416766,306
29/06/2015,12:00:00,36.2405137568,-119.5935274217,307
29/06/2015,13:00:00,35.5128198861,-119.1714301956,308
29/06/2015,14:00:00,34.8594222909,-118.8610024301,309
29/06/2015,15:00:00,34.2322364409,-118.271253529,310
29/06/2015,16:00:00,34.0629995475,-117.5576651228,311
29/06/2015,17:00:00,34.0714297547,-117.5108956495,312
29/06/2015,18:00:00,34.0724555403,-117.511122377,313
29/06/2015,19:00:00,34.410977507,-117.3854314144,314
29/06/2015,20:00:00,34.9592389096,-116.6651293979,315
29/06/2015,21:00:00,35.3972718482,-115.8264702753,316
29/06/2015,22:00:00,35.9852517595,-115.1747630283,317
29/06/2015,23:00:00,36.1436349764,-115.2007757214,318
29/06/2015,00:00:00,36.1886224592,-119.3261927113,319
01/07/2015,07:00:00,41.0718080277,-111.9887901581,320
01/07/2015,08:00:00,41.0754366241,-111.988973748,321
01/07/2015,09:00:00,41.0769161664,-111.9819845539,322
01/07/2015,10:00:00,41.0706985359,-111.9810566237,323
01/07/2015,11:00:00,41.0707592831,-111.9866289262,324
01/07/2015,12:00:00,41.0782444273,-111.9802224811,325
01/07/2015,13:00:00,41.227542129,-111.9933869704,326
01/07/2015,14:00:00,41.3171300406,-111.9987235889,327
01/07/2015,15:00:00,41.3192900114,-111.9935388851,328
01/07/2015,16:00:00,41.0678794652,-111.9642758501,329
01/07/2015,17:00:00,39.7110298348,-111.8109360373,330
01/07/2015,18:00:00,39.6442962117,-111.8953892868,331
01/07/2015,19:00:00,38.8817912214,-112.4277452434,332
01/07/2015,20:00:00,38.0806184196,-112.6815663772,333
01/07/2015,21:00:00,37.5892849083,-112.4760464768,334
01/07/2015,22:00:00,37.0355197512,-112.4165290288,335
01/07/2015,23:00:00,36.9773723326,-111.5108588475,336
02/07/2015,00:00:00,36.3163128015,-111.4688184217,337
02/07/2015,01:00:00,35.5232186369,-111.5350391244,338
02/07/2015,02:00:00,35.3069519714,-111.5375462576,339
02/07/2015,03:00:00,35.3066989707,-111.5347037898,340
02/07/2015,04:00:00,35.3032173776,-111.53783161,341
02/07/2015,05:00:00,35.3074817313,-111.5317156247,342
02/07/2015,06:00:00,35.3020931486,-111.5373328312,343
02/07/2015,07:00:00,35.3018993583,-111.5335769776,344
02/07/2015,08:00:00,35.3090635619,-111.5356378236,345
02/07/2015,09:00:00,35.3085945548,-111.5364719274,346
02/07/2015,10:00:00,35.306027558,-111.5363980616,347
02/07/2015,11:00:00,35.3055849695,-111.5304159176,348
02/07/2015,12:00:00,35.0723472711,-111.6707271986,349
02/07/2015,13:00:00,34.5459620293,-111.9196355785,350
02/07/2015,14:00:00,33.7630450382,-112.1258478941,351
02/07/2015,15:00:00,33.4148800378,-111.9862997081,352
02/07/2015,16:00:00,33.4153817736,-111.9840465472,353
02/07/2015,17:00:00,33.4640383176,-112.0395156377,354
02/07/2015,18:00:00,33.4401461034,-112.2115259374,355
02/07/2015,19:00:00,33.4407755558,-112.2130412015,356
02/07/2015,20:00:00,33.4550621495,-112.5318520788,357
02/07/2015,21:00:00,33.6091298918,-113.5672915229,358
02/07/2015,22:00:00,33.6654899292,-114.232549273,359
02/07/2015,23:00:00,33.6145069979,-114.7407233275,360
02/07/2015,00:00:00,36.3158800497,-111.4633809633,361
02/07/2015,01:00:00,35.5291321208,-111.5300501162,362
02/07/2015,02:00:00,35.3045687965,-111.5335355055,363
02/07/2015,03:00:00,35.3098957674,-111.5388115918,364
02/07/2015,04:00:00,35.309500323,-111.5395181407,365
02/07/2015,05:00:00,35.301760477,-111.5366440192,366
02/07/2015,06:00:00,35.3046906135,-111.5376928858,367
02/07/2015,07:00:00,35.3054923315,-111.5353740759,368
02/07/2015,08:00:00,35.3025692656,-111.5336286799,369
02/07/2015,09:00:00,35.3064835208,-111.5380375657,370
02/07/2015,10:00:00,35.3061717762,-111.5377957105,371
02/07/2015,11:00:00,35.3057609124,-111.5365057212,372
02/07/2015,12:00:00,35.0757898437,-111.6791407767,373
02/07/2015,13:00:00,34.5477207078,-111.912472477,374
02/07/2015,14:00:00,33.7659171981,-112.1270699311,375
02/07/2015,15:00:00,33.4132339933,-111.9863846531,376
02/07/2015,16:00:00,33.4137039401,-111.9894095176,377
02/07/2015,17:00:00,33.4686533208,-112.0315547688,378
02/07/2015,18:00:00,33.4409686236,-112.2118250369,379
01/07/2015,13:00:00,41.2271286528,-111.996156611,380
01/07/2015,14:00:00,41.3166276683,-111.9964628972,381
01/07/2015,15:00:00,41.3166498487,-111.9969919769,382
01/07/2015,16:00:00,41.0663243046,-111.9688041753,383
01/07/2015,17:00:00,39.7118332943,-111.8152339331,384
01/07/2015,18:00:00,39.6444719924,-111.8990835767,385
01/07/2015,19:00:00,38.8872338779,-112.4212037457,386
01/07/2015,20:00:00,38.0850290185,-112.6868676636,387
01/07/2015,21:00:00,37.5809366675,-112.4740396544,388
01/07/2015,22:00:00,37.0319027127,-112.4137138932,389
01/07/2015,23:00:00,36.9722637129,-111.5181521596,390
01/07/2015,00:00:00,40.0287223213,-111.7513215441,391
01/07/2015,01:00:00,40.1940969419,-111.6345362776,392
01/07/2015,02:00:00,41.0044814553,-111.9295616221,393
01/07/2015,03:00:00,41.0766083351,-111.9722616368,394
01/07/2015,04:00:00,41.0717995267,-111.972675588,395
01/07/2015,05:00:00,41.0748211758,-111.9801198557,396
01/07/2015,06:00:00,41.0718414491,-111.9805392436,397
03/07/2015,13:00:00,34.1138181646,-117.4874128906,398
03/07/2015,14:00:00,34.1259818308,-117.3457195809,399
03/07/2015,15:00:00,34.0926900452,-117.5457086362,400
03/07/2015,16:00:00,34.096683825,-117.5474303277,401
03/07/2015,17:00:00,34.0952124567,-117.2289447112,402
03/07/2015,18:00:00,34.0986159169,-117.2260876616,403
03/07/2015,19:00:00,34.1489760838,-117.3067216382,404
03/07/2015,20:00:00,34.1556182733,-118.1046431417,405
03/07/2015,21:00:00,34.6363222018,-118.721467167,406
03/07/2015,22:00:00,35.2925809945,-119.2421588064,407
03/07/2015,23:00:00,35.9780560778,-119.9491896832,408
03/07/2015,00:00:00,33.7533987987,-115.707123395,409
03/07/2015,01:00:00,33.9264329901,-116.7525995149,410
03/07/2015,02:00:00,34.1102305492,-117.4707326711,411
03/07/2015,03:00:00,34.1111600132,-117.4732846833,412
03/07/2015,04:00:00,34.1184083368,-117.4869305879,413
03/07/2015,05:00:00,34.1157455826,-117.480168891,414
03/07/2015,06:00:00,34.1111370179,-117.488840607,415
03/07/2015,07:00:00,34.1117044081,-117.4806796579,416
03/07/2015,08:00:00,34.1134795729,-117.4820953157,417
03/07/2015,09:00:00,34.118098766,-117.4835135536,418
03/07/2015,10:00:00,34.1144414574,-117.4800843715,419
03/07/2015,11:00:00,34.1140527198,-117.4867080853,420
03/07/2015,12:00:00,34.1187280483,-117.4807602662,421
03/07/2015,13:00:00,34.11039717,-117.4899382221,422
03/07/2015,14:00:00,34.1275282477,-117.3457858865,423
03/07/2015,15:00:00,34.0991698157,-117.5439730228,424
03/07/2015,16:00:00,34.0982824623,-117.5449690178,425
03/07/2015,17:00:00,34.092026939,-117.2287426366,426
03/07/2015,18:00:00,34.0970220954,-117.2248889525,427
03/07/2015,19:00:00,34.1470988214,-117.3016784071,428
03/07/2015,20:00:00,34.1520459024,-118.1098436055,429
03/07/2015,21:00:00,34.6313985839,-118.7271777599,430
03/07/2015,22:00:00,35.2935223054,-119.2446250118,431
03/07/2015,23:00:00,35.972168446,-119.9404891919,432
04/07/2015,00:00:00,36.6561607378,-120.6295614531,433
04/07/2015,01:00:00,37.4710919137,-121.1707046074,434
04/07/2015,02:00:00,37.987142178,-121.2366996388,435
04/07/2015,03:00:00,38.1240056041,-121.382415817,436
04/07/2015,04:00:00,38.1266395738,-121.3802679481,437
04/07/2015,05:00:00,38.1280960934,-121.3878282256,438
04/07/2015,06:00:00,38.1283971113,-121.3830515396,439
04/07/2015,07:00:00,38.1219385704,-121.3887226393,440
04/07/2015,08:00:00,38.1291387511,-121.3881224219,441
04/07/2015,09:00:00,38.1228469905,-121.3889222803,442
04/07/2015,10:00:00,38.1251668588,-121.3822562028,443
04/07/2015,11:00:00,38.1255933873,-121.3803769278,444
04/07/2015,12:00:00,38.1213157046,-121.3889930265,445
04/07/2015,13:00:00,38.1207255158,-121.3889239508,446
04/07/2015,14:00:00,38.1268055425,-121.3841990565,447
04/07/2015,15:00:00,38.1249797027,-121.3858606985,448
04/07/2015,16:00:00,38.1235366139,-121.3875387734,449
04/07/2015,17:00:00,38.1273184686,-121.3885273982,450
04/07/2015,18:00:00,38.1228181515,-121.388797363,451
04/07/2015,19:00:00,38.1221188783,-121.389393175,452
04/07/2015,20:00:00,38.1246654562,-121.3877403865,453
04/07/2015,21:00:00,38.1267980635,-121.3887774765,454
04/07/2015,22:00:00,38.1266449104,-121.3882838914,455
04/07/2015,23:00:00,38.1267073252,-121.3870889571,456
05/07/2015,03:00:00,38.122614469,-121.3807807432,457
02/07/2015,19:00:00,33.443333194,-112.2151182468,458
02/07/2015,20:00:00,33.4500946141,-112.5347455994,459
02/07/2015,21:00:00,33.6025401549,-113.5695652033,460
02/07/2015,22:00:00,33.6602870488,-114.2326695468,461
02/07/2015,23:00:00,33.6131762895,-114.7425080431,462
03/07/2015,00:00:00,33.7573399017,-115.702764561,463
03/07/2015,01:00:00,33.9296616172,-116.7537622428,464
03/07/2015,02:00:00,34.1196592936,-117.4705248777,465
03/07/2015,03:00:00,34.1112359257,-117.4736419163,466
03/07/2015,04:00:00,34.1166528968,-117.4890796329,467
