x,y,timestamp,ping_id,trace_id
166.95886164159373,-0.5169777224404685,1525929322,15,6
166.95861886254255,-0.5169575862760357,1525929324,16,6
166.95902516553787,-0.5164241004604556,1525929330,17,6
166.95862622642738,-0.516726757296559,1525929335,18,6
166.95889648436656,-0.5164083685047951,1525929339,19,6
166.9583660853123,-0.5158844252768333,1525929345,20,6
166.9587866006163,-0.5159940569390422,1525929349,21,6
166.95883054297062,-0.5161690943553978,1525929351,22,6
166.95839261617823,-0.5158508452967107,1525929355,23,6
166.9582237513771,-0.515672200349372,1525929358,24,6
166.9583918350621,-0.5140395154478367,1525929372,25,6
166.95825340655404,-0.5140461198770346,1525929373,26,6
166.95800926077823,-0.5143937363143188,1525929377,27,6
166.95690207597937,-0.5120163293538162,1525929401,28,6
166.95684678795655,-0.5113507879720468,1525929406,29,6
166.95611015074886,-0.510805300677237,1525929415,30,6
166.95616694271914,-0.5106127339461327,1525929416,31,6
166.9559309426875,-0.5110614287684693,1525929421,32,6
166.95561586606937,-0.5103439858342765,1525929428,33,6
166.9558751107747,-0.5105708086889627,1525929431,34,6
166.9526300114528,-0.5074438892280468,1525929471,35,6
166.9525820821035,-0.5068304979549244,1525929476,36,6
166.9520721207375,-0.5066181848647074,1525929481,37,6
166.95198463952286,-0.5068694466349569,1525929484,38,6
166.9519102531067,-0.5069633184112796,1525929485,39,6
166.95237035095462,-0.5067251730128791,1525929489,40,6
166.9520241912196,-0.5072301045594911,1525929495,41,6
166.95118331254656,-0.5059998629555166,1525929508,42,6
166.9509859609937,-0.5062805120268137,1525929511,43,6
166.95135856796483,-0.506097919921978,1525929515,44,6
166.95085197554604,-0.5061051914114638,1525929519,45,6
166.9508976094563,-0.5060003450004243,1525929520,46,6
166.95115382617522,-0.5056710542094707,1525929524,47,6
166.95105410185317,-0.5054057154524699,1525929526,48,6
166.95096912661506,-0.505495155192629,1525929528,49,6
166.9501603928475,-0.5053720441468792,1525929535,50,6
166.94948115426732,-0.5051656832069985,1525929541,51,6
166.94950600358163,-0.5049438043972139,1525929543,52,6
166.949841207773,-0.5049452938104831,1525929546,53,6
166.9498637816833,-0.5051974428965517,1525929548,54,6
166.94948070906142,-0.5046644625301595,1525929554,55,6
166.94873483311454,-0.5046081341869462,1525929561,56,6
166.94804845573515,-0.503858864255019,1525929570,57,6
166.94706127925613,-0.503687001648206,1525929579,58,6
166.9469735585502,-0.5039667475767685,1525929581,59,6
166.94673037189787,-0.5034803380589518,1525929586,60,6
166.9451969399172,-0.5033915860464651,1525929600,61,6
166.94569570717965,-0.5032624941215929,1525929604,62,6
166.94524842610943,-0.5032622525100041,1525929608,63,6
166.94433339501202,-0.5032752403519757,1525929616,64,6
166.9447884631018,-0.5031437205255086,1525929621,65,6
166.94471368912596,-0.503281953246894,1525929622,66,6
166.9423789924162,-0.5029178760451519,1525929643,67,6
166.94244459568574,-0.5030973811487199,1525929645,68,6
166.9424823626374,-0.5032211249547821,1525929646,69,6
166.9383094971123,-0.5027937052169386,1525929683,70,6
166.93830982407061,-0.5027253651487299,1525929684,71,6
166.93625753378745,-0.503546113338054,1525929703,72,6
166.9359559607423,-0.5032933653662405,1525929707,73,6
166.93623374519117,-0.5035849882718721,1525929710,74,6
166.93600977513304,-0.5035942436424983,1525929712,75,6
166.93599141099108,-0.5032997283092503,1525929715,76,6
166.93575702540065,-0.5037995006809242,1525929720,77,6
166.9359545609901,-0.5038268471129267,1525929722,78,6
166.93505104002307,-0.5034277580422214,1525929730,79,6
166.93525665527005,-0.5035617409087931,1525929733,80,6
166.93535336254024,-0.5036607687749973,1525929734,81,6
166.93420209457707,-0.5038059865248006,1525929744,82,6
166.93440224772377,-0.5035270663138294,1525929747,83,6
166.9340612606064,-0.5040623887429047,1525929753,84,6
166.93439244111147,-0.5039982607354216,1525929756,85,6
166.9339068470013,-0.5035804627481613,1525929762,86,6
166.93423226137332,-0.50420220813236,1525929768,87,6
166.93408663791683,-0.5039345469096495,1525929771,88,6
166.93424780414543,-0.5040051833396743,1525929772,89,6
166.93385600679215,-0.5040769423590751,1525929776,90,6
166.93380348528325,-0.5044043261453851,1525929779,91,6
166.9337088932264,-0.5042548089923646,1525929780,92,6
166.93344795021,-0.5048529679326781,1525929786,93,6
166.9331960265609,-0.5046054683382751,1525929789,94,6
166.93318057135335,-0.5048394799115842,1525929791,95,6
166.9329246049805,-0.5052090070363565,1525929795,96,6
166.93233514044502,-0.5055836741602022,1525929801,97,6
166.93099523617676,-0.5065639111076875,1525929816,98,6
166.93112378667885,-0.5062058723947319,1525929819,99,6
166.93121474523184,-0.5070045034133825,1525929827,100,6
166.92888616203066,-0.5095743808462667,1525929857,101,6
166.92855947129775,-0.5091067046661659,1525929862,102,6
166.92771450558874,-0.5102008581375459,1525929875,103,6
166.92815934356454,-0.5097454548555943,1525929880,104,6
166.92768961767467,-0.5099950348269616,1525929885,105,6
166.92778058523538,-0.51043447562637,1525929889,106,6
166.9263462080951,-0.5112172279598446,1525929904,107,6
166.92614701537622,-0.5117056053050716,1525929908,108,6
166.92624576317928,-0.5116486430624602,1525929909,109,6
166.92614262240082,-0.5115398621762592,1525929911,110,6
166.925867218159,-0.5115751478796422,1525929913,111,6
166.9262751387209,-0.5115723256479728,1525929917,112,6
166.9245331876339,-0.5132075906015702,1525929938,113,6
166.92465902392792,-0.5131267688350193,1525929939,114,6
166.92457200652336,-0.5130671523502823,1525929940,115,6
166.9248799056459,-0.5133093468864954,1525929944,116,6
166.92443296245654,-0.5130679488782148,1525929948,117,6
166.92470269686598,-0.5134945329452194,1525929953,118,6
166.92476369410812,-0.5136297153194817,1525929954,119,6
166.923757635563,-0.5144423281998753,1525929965,120,6
166.92415296670282,-0.514308872596436,1525929969,121,6
166.9233068584539,-0.5146462821220188,1525929977,122,6
166.9231099360773,-0.514847673325736,1525929980,123,6
166.92343667104754,-0.5150090235095909,1525929983,124,6
166.92292627784045,-0.5154862859915909,1525929989,125,6
166.9226738468725,-0.5154636917886152,1525929991,126,6
166.92251816415288,-0.515869558883368,1525929995,127,6
166.92252622220013,-0.515697981207695,1525929997,128,6
166.922185444663,-0.5162071099809313,1525930002,129,6
166.92152371201286,-0.516708195557563,1525930010,130,6
166.92158541304786,-0.5168839417098602,1525930011,131,6
166.92157437693413,-0.5171173419103926,1525930013,132,6
166.92122058936292,-0.5170744460489745,1525930017,133,6
166.9213776308983,-0.5170319945724559,1525930018,134,6
166.9215155582394,-0.5172576253919534,1525930020,135,6
166.91974369121138,-0.5180131468910316,1525930037,136,6
166.91939179482466,-0.5180009412833821,1525930041,137,6
166.91951342142008,-0.5185342756449905,1525930045,138,6
166.91902585576253,-0.5190839400620654,1525930052,139,6
166.91888721531507,-0.5193278241075547,1525930054,140,6
166.91835482118503,-0.5195648473870302,1525930060,141,6
166.9175804090644,-0.5199553326578849,1525930067,142,6
166.91775785362773,-0.5204349293012056,1525930072,143,6
166.9157034443156,-0.5215544276814342,1525930093,144,6
166.91625576761558,-0.5212425646517329,1525930098,145,6
166.91618845820474,-0.5211393881663339,1525930099,146,6
166.9161342120444,-0.5216757988502093,1525930104,147,6
166.9153776644143,-0.5225252979371064,1525930114,148,6
166.9148292008971,-0.5224356720865514,1525930119,149,6
166.91523429638906,-0.5224540382084244,1525930123,150,6
166.91442189127318,-0.5234266228722915,1525930134,151,6
166.91501255375158,-0.5236632218495414,1525930140,152,6
166.91476563942805,-0.5239842624066394,1525930143,153,6
166.91479789510535,-0.5239434808344782,1525930144,154,6
166.91498876661802,-0.5240153384304187,1525930146,155,6
166.91457204512997,-0.5249403941791453,1525930155,156,6
166.914615724861,-0.524977420594698,1525930155,157,6
166.91462436274412,-0.5247800373787805,1525930157,158,6
166.91368815715182,-0.5280632139026743,1525930187,159,6
166.91334074701163,-0.528059559295491,1525930190,160,6
166.91323716679491,-0.5277936173867733,1525930193,161,6
166.91193281657158,-0.5320166999263259,1525930232,162,6
166.9121562055835,-0.53158020842869,1525930236,163,6
166.92477739664702,-0.5466156166747058,1525241767,1,7
166.92404949204735,-0.5463106878670351,1525241774,2,7
166.92404402390855,-0.5463702828467853,1525241775,3,7
166.9226886418979,-0.5453600723087161,1525241790,4,7
166.92299106992536,-0.5456255255740367,1525241793,5,7
166.9207529301419,-0.5445693557800136,1525241815,6,7
166.92033098222814,-0.5438987234607657,1525241822,7,7
166.9205778902593,-0.544054339838455,1525241825,8,7
166.91849659172416,-0.5429368504789189,1525241846,9,7
166.91770225931572,-0.5420573076447087,1525241856,10,7
166.91783889851928,-0.5420424656898185,1525241858,11,7
166.91706862959325,-0.5399972580758522,1525241877,12,7
166.9169718895301,-0.539904739118355,1525241878,13,7
166.91714220212899,-0.5400228417442966,1525241880,14,7
166.91695764094484,-0.5396107639818809,1525241884,15,7
166.91707844720048,-0.5394915569510378,1525241885,16,7
166.91672895207853,-0.539685847807337,1525241889,17,7
166.91679019436006,-0.5382966995939714,1525241901,18,7
166.917054013289,-0.5384275891231807,1525241904,19,7
166.91702489722763,-0.5380924893604542,1525241907,20,7
166.9172266100406,-0.5380184333779506,1525241909,21,7
166.9172233437397,-0.5376858698038144,1525241912,22,7
166.9169286284805,-0.5376876513462426,1525241914,23,7
166.91678027564197,-0.5377910705837292,1525241916,24,7
166.91715492447742,-0.5374926704728629,1525241920,25,7
166.91736532889647,-0.5377369401060198,1525241923,26,7
166.9186913015177,-0.5361693224906705,1525241941,27,7
166.91848441897642,-0.5364771729147635,1525241945,28,7
166.91847975762698,-0.5363791592062703,1525241946,29,7
166.9188577409958,-0.5361762173787821,1525241949,30,7
166.9190982372062,-0.5362573534699085,1525241952,31,7
166.92090114502946,-0.5346265027266304,1525241973,32,7
166.92070920634163,-0.5349431890471554,1525241976,33,7
166.9214740885362,-0.5342419380698534,1525241986,34,7
166.92146337777268,-0.5345818276099135,1525241989,35,7
166.92134919325633,-0.5342120893879371,1525241992,36,7
166.921547675977,-0.5340123942474132,1525241995,37,7
166.92161515732008,-0.5345880503801996,1525242000,38,7
166.92892980788747,-0.5518592230795238,1525514893,1,8
166.92887170088943,-0.552180918804622,1525514896,2,8
166.92914116128756,-0.5523496498056157,1525514899,3,8
166.92887178534275,-0.5521290976702203,1525514902,4,8
166.9300626049193,-0.5525198253218849,1525514913,5,8
166.92954079954268,-0.5521149738929468,1525514919,6,8
166.93031100204857,-0.552659847399605,1525514927,7,8
166.93055161488385,-0.5522271015463046,1525514931,8,8
166.9306796512796,-0.5527168002372799,1525514936,9,8
166.9306242843911,-0.5525506198046671,1525514938,10,8
166.93321712538267,-0.5532498098095066,1525514961,11,8
166.93337217360474,-0.553051854562938,1525514964,12,8
166.93328366506307,-0.5532808147859263,1525514966,13,8
166.93344704846425,-0.5532426590064184,1525514967,14,8
166.9330690045243,-0.5531679086493507,1525514971,15,8
166.9336920004835,-0.55305885043012,1525514976,16,8
166.9342996727176,-0.5530347346420598,1525514982,17,8
166.93459857641983,-0.5522800806092593,1525514989,18,8
166.9353086361712,-0.5525390477041139,1525514996,19,8
166.93539446509303,-0.5526297261822127,1525514997,20,8
166.9349888350321,-0.5527162562876666,1525515000,21,8
166.9350994001807,-0.5521963310657118,1525515005,22,8
166.93628016443517,-0.5515464693693275,1525515017,23,8
166.93628260163447,-0.5514589191532292,1525515018,24,8
166.9364605430579,-0.5518786229502894,1525515022,25,8
166.93811072606488,-0.5510304351278273,1525515038,26,8
166.93055786586802,-0.5522218761289795,1525834350,1,9
166.9299486698344,-0.5525131617403536,1525834356,2,9
166.93041863609287,-0.5526167111763638,1525834360,3,9
166.9294031786044,-0.5518964498807406,1525834372,4,9
166.9290741410197,-0.5521526098145029,1525834375,5,9
166.92921935735046,-0.5519631783495678,1525834377,6,9
166.92851566272356,-0.5521881153241286,1525834384,7,9
166.9287357914704,-0.5520107041033725,1525834386,8,9
166.9287818461353,-0.5517357855603745,1525834389,9,9
166.9287451079426,-0.5515740250679385,1525834390,10,9
166.92638828306002,-0.5508710578428598,1525834412,11,9
166.92593529216316,-0.5514063135388861,1525834418,12,9
166.92571638772552,-0.5512770544487815,1525834421,13,9
166.9256719727951,-0.5508943854475542,1525834424,14,9
166.92558712104517,-0.5512041667966593,1525834427,15,9
166.92586608473403,-0.5508574792257214,1525834431,16,9
166.92551103300218,-0.5509364793886847,1525834434,17,9
166.92551970384693,-0.550982738311301,1525834435,18,9
166.92472017412572,-0.5508248936002462,1525834442,19,9
166.92501630110038,-0.551059147541106,1525834445,20,9
166.91974388373072,-0.5433720639162561,1525834528,21,9
166.91976857497824,-0.5433914289881528,1525834528,22,9
166.91954236555816,-0.5438879126161592,1525834533,23,9
166.9208852098901,-0.5444720513064639,1525834546,24,9
166.92112723089375,-0.544531981683392,1525834548,25,9
166.92091148520376,-0.544106300946402,1525834552,26,9
166.9238260510866,-0.5458527948255203,1525834583,27,9
166.9237770388497,-0.5460047965952344,1525834584,28,9
166.92356754282977,-0.545849425610884,1525834586,29,9
166.92388140732243,-0.5462484434087153,1525834591,30,9
166.92289963142343,-0.5188453332423762,1525609621,1,10
166.92558823945205,-0.5232664659709536,1525609667,2,10
166.9260280102042,-0.5230771083285575,1525609671,3,10
166.92642942691427,-0.5230896948748214,1525609675,4,10
166.9265321721725,-0.5231549068573321,1525609676,5,10
166.92631530476004,-0.5229591953929252,1525609679,6,10
166.92663930067067,-0.5232982578219793,1525609683,7,10
166.9269607296396,-0.5235814631720315,1525609687,8,10
166.92670491881472,-0.5234207831217705,1525609689,9,10
166.9271194885754,-0.5230410389061162,1525609694,10,10
166.92695408904342,-0.523128720136152,1525609696,11,10
166.92763870415712,-0.5234951268389004,1525609703,12,10
166.92784477474294,-0.5236360028732818,1525609705,13,10
166.92801761271474,-0.5239773426730422,1525609708,14,10
166.9283099273268,-0.5245552729415616,1525609714,15,10
166.92887892081356,-0.5246099199790729,1525609719,16,10
166.92928166491566,-0.525613535040023,1525609729,17,10
166.9294119023003,-0.5253417001712316,1525609732,18,10
166.92996609511306,-0.5254792445567052,1525609737,19,10
166.92973897106376,-0.5256772586972445,1525609739,20,10
166.92999161034822,-0.5255847644292816,1525609742,21,10
166.92994041536335,-0.5255934622030559,1525609742,22,10
166.93170752071637,-0.5259633861438722,1525609758,23,10
166.93193710422221,-0.5262356808686055,1525609761,24,10
166.93137504242696,-0.5259265233894257,1525609767,25,10
166.93429128827754,-0.5264274001426067,1525609793,26,10
166.9351249447047,-0.5268800756921813,1525609802,27,10
166.935298087363,-0.5271321708023898,1525609804,28,10
166.91777923876717,-0.5420556446153731,1525342091,1,11
166.91787461911542,-0.5422452548838649,1525342093,2,11
166.91756256813815,-0.5410444195250218,1525342104,3,11
166.91723536476556,-0.5413108015307527,1525342108,4,11
166.91773726873816,-0.5414221573614139,1525342112,5,11
166.91702576966782,-0.5404793402854815,1525342123,6,11
166.91713438945715,-0.5398909020232229,1525342128,7,11
166.91685502015008,-0.5399266113398072,1525342131,8,11
166.9171478960533,-0.5377668837101353,1525342150,9,11
166.91711290531083,-0.5381814805057036,1525342154,10,11
166.9170737320169,-0.5383927588189142,1525342156,11,11
166.91668249578572,-0.5380444522819786,1525342160,12,11
166.9168528081843,-0.5379312872722151,1525342162,13,11
166.91716130128495,-0.5377457043592717,1525342165,14,11
166.91719649333947,-0.537835159600582,1525342166,15,11
166.916791181278,-0.5378925523783977,1525342170,16,11
166.91721284051158,-0.5380034525029782,1525342174,17,11
166.91735534954682,-0.5373703893158308,1525342179,18,11
166.91706519283508,-0.5373835869811203,1525342182,19,11
166.91503388796662,-0.5317185317198925,1525342235,20,11
166.91506856831845,-0.5316504440897011,1525342236,21,11
166.91471215405818,-0.5238139252116939,1525342306,22,11
166.9143962443528,-0.5238351157405083,1525342308,23,11
166.91487803064024,-0.5232734441749658,1525342315,24,11
166.9155499913582,-0.5216253438352734,1525342331,25,11
166.91789049419407,-0.5198826100439238,1525342357,26,11
